trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
1,LONG,True,2024-07-18 06:00:00+00:00,2024-07-18 06:43:15+00:00,64754.724825,64916.47641028986,0.1,100,16.175158528986504,10.822600921028663,161.75158528986503,SL,0,1,3.2377362412500004,0.5827925234250001,1.2983295282057974,0.23369931507704353,0.0,2024-07-18 06:00:00+00:00,2024-07-18 06:43:15+00:00,2024-07
2,LONG,True,2024-07-19 17:00:00+00:00,2024-07-19 17:45:15+00:00,66405.889925,66636.95993956266,0.1,100,23.107001456266154,17.616421696117477,231.07001456266153,SL,0,1,3.3202944962500003,0.597653009325,1.3327391987912531,0.23989305578242556,0.0,2024-07-19 17:00:00+00:00,2024-07-19 17:45:15+00:00,2024-07
3,LONG,True,2024-07-20 07:00:00+00:00,2024-07-20 07:30:00+00:00,66616.410975,66552.25,0.1,100,-6.416097500000615,-11.917098847525615,-64.16097500000615,SL,0,1,3.3308205487500007,0.5995476987750001,1.331045,0.2395881,0.0,2024-07-20 07:00:00+00:00,2024-07-20 07:30:00+00:00,2024-07
4,SHORT,True,2024-07-24 01:30:00+00:00,2024-07-24 02:00:00+00:00,66017.147625,65680.75,0.1,100,33.63976249999978,28.194685090124782,336.3976249999978,Trail_SL_Stage1,1,1,3.30085738125,0.5941543286250001,1.3136150000000002,0.2364507,0.0,2024-07-24 01:30:00+00:00,2024-07-24 02:00:00+00:00,2024-07
5,SHORT,True,2024-07-25 01:00:00+00:00,2024-07-25 01:30:00+00:00,65488.200525,64427.75,0.1,100,106.04505250000003,100.66075376902502,1060.4505250000002,Trail_SL_Stage3,3,1,3.27441002625,0.589393804725,1.2885550000000001,0.2319399,0.0,2024-07-25 01:00:00+00:00,2024-07-25 01:30:00+00:00,2024-07
6,SHORT,True,2024-07-25 08:00:00+00:00,2024-07-25 08:30:00+00:00,64134.835875000004,64354.25,0.1,100,-21.941412499999572,-27.244128116624573,-219.4141249999957,SL,0,1,3.2067417937500005,0.577213522875,1.287085,0.2316753,0.0,2024-07-25 08:00:00+00:00,2024-07-25 08:30:00+00:00,2024-07
7,SHORT,True,2024-07-25 11:30:00+00:00,2024-07-25 12:00:00+00:00,64273.821975,64124.75,0.1,100,14.907197499999894,9.601697903474893,149.07197499999893,SL,0,1,3.21369109875,0.578464397775,1.2824950000000002,0.23084910000000003,0.0,2024-07-25 11:30:00+00:00,2024-07-25 12:00:00+00:00,2024-07
8,SHORT,True,2024-07-25 18:30:00+00:00,2024-07-25 19:00:00+00:00,64892.260125,64580.75,0.1,100,31.15101250000007,25.798263452625072,311.5101250000007,SL,0,1,3.2446130062500003,0.5840303411250001,1.2916150000000002,0.23249070000000002,0.0,2024-07-25 18:30:00+00:00,2024-07-25 19:00:00+00:00,2024-07
9,LONG,True,2024-07-26 13:00:00+00:00,2024-07-26 13:42:45+00:00,67320.981425,67489.50700956739,0.1,100,16.85255845673819,11.2878681872374,168.52558456738188,SL,0,1,3.3660490712500004,0.6058888328250001,1.349790140191348,0.2429622252344426,0.0,2024-07-26 13:00:00+00:00,2024-07-26 13:42:45+00:00,2024-07
10,LONG,True,2024-07-26 15:00:00+00:00,2024-07-26 15:30:00+00:00,67321.481475,67654.25,0.1,100,33.27685250000068,27.70824479297568,332.7685250000068,Trail_SL_Stage1,1,1,3.36607407375,0.605893333275,1.353085,0.2435553,0.0,2024-07-26 15:00:00+00:00,2024-07-26 15:30:00+00:00,2024-07
11,LONG,True,2024-07-26 19:30:00+00:00,2024-07-26 20:00:00+00:00,67864.035725,67835.25,0.1,100,-2.8785724999994273,-8.483462507774426,-28.785724999994272,SL,0,1,3.3932017862499997,0.6107763215249999,1.3567050000000003,0.24420690000000003,0.0,2024-07-26 19:30:00+00:00,2024-07-26 20:00:00+00:00,2024-07
12,LONG,True,2024-07-27 02:30:00+00:00,2024-07-27 03:00:00+00:00,67812.030525,68017.75,0.1,100,20.571947500000533,14.965818799025532,205.71947500000533,Trail_SL_Stage1,1,1,3.39060152625,0.610308274725,1.3603550000000002,0.24486390000000002,0.0,2024-07-27 02:30:00+00:00,2024-07-27 03:00:00+00:00,2024-07
13,LONG,True,2024-07-27 05:00:00+00:00,2024-07-27 05:32:45+00:00,67874.036725,67982.47126998335,0.1,100,10.843454498334905,5.234500009588297,108.43454498334904,SL,0,1,3.3937018362500004,0.6108663305250001,1.3596494253996672,0.2447368965719401,0.0,2024-07-27 05:00:00+00:00,2024-07-27 05:32:45+00:00,2024-07
14,LONG,True,2024-07-27 06:30:00+00:00,2024-07-27 07:12:30+00:00,67991.548475,68096.85912879625,0.1,100,10.531065379624488,4.912478144159896,105.31065379624488,SL,0,1,3.3995774237500007,0.6119239362750001,1.361937182575925,0.2451486928636665,0.0,2024-07-27 06:30:00+00:00,2024-07-27 07:12:30+00:00,2024-07
15,LONG,True,2024-07-27 09:00:00+00:00,2024-07-27 09:30:00+00:00,67996.048925,68154.25,0.1,100,15.82010750000045,10.19990031342545,158.2010750000045,SL,0,1,3.39980244625,0.611964440325,1.363085,0.2453553,0.0,2024-07-27 09:00:00+00:00,2024-07-27 09:30:00+00:00,2024-07
16,LONG,True,2024-07-27 11:30:00+00:00,2024-07-27 12:00:00+00:00,68099.55927499999,68212.25,0.1,100,11.269072500000767,5.641389402775768,112.69072500000766,SL,0,1,3.4049779637499995,0.6128960334749999,1.3642450000000002,0.2455641,0.0,2024-07-27 11:30:00+00:00,2024-07-27 12:00:00+00:00,2024-07
17,LONG,True,2024-07-27 13:00:00+00:00,2024-07-27 13:30:00+00:00,68406.589975,68842.75,0.1,100,43.61600250000047,37.95532479147547,436.1600250000047,Trail_SL_Stage2,2,1,3.42032949875,0.615659309775,1.3768550000000002,0.24783390000000002,0.0,2024-07-27 13:00:00+00:00,2024-07-27 13:30:00+00:00,2024-07
18,LONG,True,2024-07-27 16:00:00+00:00,2024-07-27 16:30:00+00:00,68856.134925,68689.75,0.1,100,-16.638492500000577,-22.322082560575577,-166.38492500000575,SL,0,1,3.4428067462500005,0.619705214325,1.373795,0.2472831,0.0,2024-07-27 16:00:00+00:00,2024-07-27 16:30:00+00:00,2024-07
19,LONG,True,2024-07-29 02:00:00+00:00,2024-07-29 02:30:00+00:00,68547.604075,69237.75,0.1,100,69.01459250000043,63.33627295957543,690.1459250000044,Trail_SL_Stage2,2,1,3.42738020375,0.616928436675,1.3847550000000002,0.24925590000000003,0.0,2024-07-29 02:00:00+00:00,2024-07-29 02:30:00+00:00,2024-07
20,LONG,True,2024-07-29 05:30:00+00:00,2024-07-29 06:00:00+00:00,69547.204025,69704.25,0.1,100,15.70459750000009,9.95629216252509,157.0459750000009,SL,0,1,3.4773602012500002,0.6259248362250001,1.394085,0.2509353,0.0,2024-07-29 05:30:00+00:00,2024-07-29 06:00:00+00:00,2024-07
21,LONG,True,2024-07-29 10:30:00+00:00,2024-07-29 11:12:45+00:00,69544.203725,69669.85772347756,0.1,100,12.565399847755907,6.818083185706837,125.65399847755907,SL,0,1,3.4772101862500002,0.6258978335250001,1.3933971544695514,0.25081148780451923,0.0,2024-07-29 10:30:00+00:00,2024-07-29 11:12:45+00:00,2024-07
22,LONG,True,2024-07-29 12:30:00+00:00,2024-07-29 13:01:45+00:00,69716.720975,69865.67345967457,0.1,100,14.895248467456259,9.133132036282937,148.95248467456258,SL,0,1,3.4858360487500004,0.6274504887750001,1.3973134691934914,0.25151642445482847,0.0,2024-07-29 12:30:00+00:00,2024-07-29 13:01:45+00:00,2024-07
23,SHORT,True,2024-07-30 05:00:00+00:00,2024-07-30 05:30:00+00:00,66793.070025,66470.25,0.1,100,32.282002499999365,26.772513468524366,322.8200249999936,Trail_SL_Stage1,1,1,3.33965350125,0.601137630225,1.3294050000000002,0.23929290000000003,0.0,2024-07-30 05:00:00+00:00,2024-07-30 05:30:00+00:00,2024-07
24,SHORT,True,2024-07-30 09:30:00+00:00,2024-07-30 10:00:00+00:00,66825.066825,66600.25,0.1,100,22.481682500000172,16.96723765732517,224.8168250000017,SL,0,1,3.3412533412500003,0.601425601425,1.332005,0.2397609,0.0,2024-07-30 09:30:00+00:00,2024-07-30 10:00:00+00:00,2024-07
25,SHORT,True,2024-07-30 12:00:00+00:00,2024-07-30 12:30:00+00:00,66552.094125,66258.75,0.1,100,29.334412500000326,23.844132446625327,293.34412500000326,Trail_SL_Stage1,1,1,3.3276047062500003,0.598968847125,1.325175,0.23853149999999998,0.0,2024-07-30 12:00:00+00:00,2024-07-30 12:30:00+00:00,2024-07
26,SHORT,True,2024-07-30 13:30:00+00:00,2024-07-30 14:00:00+00:00,66627.086625,66362.75,0.1,100,26.433662499999627,20.93650348912463,264.3366249999963,SL,0,1,3.33135433125,0.5996437796249999,1.327255,0.2389059,0.0,2024-07-30 13:30:00+00:00,2024-07-30 14:00:00+00:00,2024-07
27,SHORT,True,2024-07-30 14:30:00+00:00,2024-07-30 15:00:00+00:00,66136.135725,65798.25,0.1,100,33.78857250000001,28.333701792225007,337.8857250000001,Trail_SL_Stage1,1,1,3.30680678625,0.595225221525,1.3159650000000003,0.23687370000000005,0.0,2024-07-30 14:30:00+00:00,2024-07-30 15:00:00+00:00,2024-07
28,SHORT,True,2024-07-30 17:00:00+00:00,2024-07-30 17:30:00+00:00,66169.132425,65879.25,0.1,100,28.988242500000343,23.52951338692534,289.8824250000034,SL,0,1,3.3084566212500004,0.5955221918250001,1.317585,0.2371653,0.0,2024-07-30 17:00:00+00:00,2024-07-30 17:30:00+00:00,2024-07
29,SHORT,True,2024-07-31 04:00:00+00:00,2024-07-31 04:30:00+00:00,66048.644475,65812.75,0.1,100,23.58944749999937,18.13939657597437,235.8944749999937,Trail_SL_Stage1,1,1,3.30243222375,0.5944378002749999,1.3162550000000002,0.23692590000000002,0.0,2024-07-31 04:00:00+00:00,2024-07-31 04:30:00+00:00,2024-07
30,SHORT,True,2024-07-31 07:30:00+00:00,2024-07-31 08:00:45+00:00,66350.114325,66207.17046335756,0.1,100,14.294386164244498,9.48074133938426,142.94386164244497,SL,0,1,3.3175057162500003,0.597151028925,1.3241434092671514,0.23834581366808724,-0.6635011432500001,2024-07-31 07:30:00+00:00,2024-07-31 08:00:45+00:00,2024-07
31,SHORT,True,2024-07-31 10:00:00+00:00,2024-07-31 10:41:00+00:00,66250.124325,66123.24576295128,0.1,100,12.687856204871787,7.218590269691136,126.87856204871787,SL,0,1,3.31250621625,0.596251118925,1.3224649152590258,0.23804368474662463,0.0,2024-07-31 10:00:00+00:00,2024-07-31 10:41:00+00:00,2024-07
32,SHORT,True,2024-07-31 14:00:00+00:00,2024-07-31 14:30:00+00:00,66504.098925,66128.75,0.1,100,37.53489249999984,32.05051216342484,375.3489249999984,Trail_SL_Stage1,1,1,3.32520494625,0.598536890325,1.322575,0.2380635,0.0,2024-07-31 14:00:00+00:00,2024-07-31 14:30:00+00:00,2024-07
33,SHORT,True,2024-08-01 01:30:00+00:00,2024-08-01 02:00:00+00:00,64543.295025,64199.75,0.1,100,34.354502499999946,29.031333993524946,343.54502499999944,Trail_SL_Stage1,1,1,3.2271647512500006,0.5808896552250001,1.2839950000000002,0.23111910000000002,0.0,2024-08-01 01:30:00+00:00,2024-08-01 02:00:00+00:00,2024-08
34,SHORT,True,2024-08-01 04:30:00+00:00,2024-08-01 05:05:00+00:00,63834.365925,63634.820806409225,0.1,100,19.95451185907732,14.686502498471063,199.5451185907732,SL,0,1,3.1917182962500004,0.574509293325,1.2726964161281846,0.22908535490307322,0.0,2024-08-01 04:30:00+00:00,2024-08-01 05:05:00+00:00,2024-08
35,SHORT,True,2024-08-02 02:00:00+00:00,2024-08-02 02:30:00+00:00,64652.284125,63973.75,0.1,100,67.85341249999983,62.52914723662484,678.5341249999983,Trail_SL_Stage1,1,1,3.2326142062500005,0.581870557125,1.2794750000000001,0.23030550000000002,0.0,2024-08-02 02:00:00+00:00,2024-08-02 02:30:00+00:00,2024-08
36,SHORT,True,2024-08-02 05:30:00+00:00,2024-08-02 06:00:00+00:00,64442.305125,64187.25,0.1,100,25.505512499999895,20.188597397624896,255.05512499999895,SL,0,1,3.2221152562500004,0.5799807461250001,1.2837450000000001,0.2310741,0.0,2024-08-02 05:30:00+00:00,2024-08-02 06:00:00+00:00,2024-08
37,SHORT,True,2024-08-02 21:00:00+00:00,2024-08-02 21:30:00+00:00,62611.988175,61668.75,0.1,100,94.32381749999986,89.17432769767487,943.2381749999986,Trail_SL_Stage2,2,1,3.13059940875,0.563507893575,1.233375,0.22200750000000002,0.0,2024-08-02 21:00:00+00:00,2024-08-02 21:30:00+00:00,2024-08
38,SHORT,True,2024-08-03 04:30:00+00:00,2024-08-03 05:00:45+00:00,61804.568925,61562.43510475445,0.1,100,24.213382024555177,19.11403898950797,242.13382024555176,SL,0,1,3.0902284462500003,0.5562411203250001,1.231248702095089,0.22162476637711603,0.0,2024-08-03 04:30:00+00:00,2024-08-03 05:00:45+00:00,2024-08
39,SHORT,True,2024-08-03 07:30:00+00:00,2024-08-03 08:09:45+00:00,61744.074975,61556.25,0.1,100,18.782497500000318,14.304310326225316,187.82497500000318,SL,0,1,3.0872037487500004,0.5556966747750001,1.231125,0.2216025,-0.6174407497500001,2024-08-03 07:30:00+00:00,2024-08-03 08:09:45+00:00,2024-08
40,SHORT,True,2024-08-03 13:00:00+00:00,2024-08-03 13:30:00+00:00,61991.550225,62008.25,0.1,100,-1.6699775000000956,-6.790873663275096,-16.699775000000955,SL,0,1,3.09957751125,0.557923952025,1.2401650000000002,0.22322970000000003,0.0,2024-08-03 13:00:00+00:00,2024-08-03 13:30:00+00:00,2024-08
41,SHORT,True,2024-08-03 15:00:00+00:00,2024-08-03 15:30:00+00:00,61978.551525,61573.25,0.1,100,40.53015250000026,35.420289260025264,405.3015250000026,Trail_SL_Stage1,1,1,3.0989275762500004,0.557806963725,1.2314650000000003,0.22166370000000005,0.0,2024-08-03 15:00:00+00:00,2024-08-03 15:30:00+00:00,2024-08
42,SHORT,True,2024-08-03 18:30:00+00:00,2024-08-03 19:00:00+00:00,60596.189775,60248.25,0.1,100,34.79397749999989,29.79694360327489,347.9397749999989,Trail_SL_Stage1,1,1,3.0298094887500002,0.5453657079750001,1.2049650000000003,0.21689370000000005,0.0,2024-08-03 18:30:00+00:00,2024-08-03 19:00:00+00:00,2024-08
43,SHORT,True,2024-08-04 04:30:00+00:00,2024-08-04 05:00:00+00:00,60752.174175,60564.75,0.1,100,18.742417500000013,13.728711123675012,187.4241750000001,SL,0,1,3.03760870875,0.546769567575,1.2112950000000002,0.21803310000000004,0.0,2024-08-04 04:30:00+00:00,2024-08-04 05:00:00+00:00,2024-08
44,SHORT,True,2024-08-04 07:00:00+00:00,2024-08-04 07:30:00+00:00,60806.168775,60599.25,0.1,100,20.69187749999983,15.67417124227483,206.91877499999828,SL,0,1,3.0403084387500003,0.547255518975,1.211985,0.2181573,0.0,2024-08-04 07:00:00+00:00,2024-08-04 07:30:00+00:00,2024-08
